path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial16.mat,102,3232251556,102,3232267909,178,16176,22385,8,mask,ktRadial16,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial16.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial20.mat,102,3232267910,102,3232282599,178,14512,20887,8,mask,ktRadial20,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial20.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P136/T2map_mask_ktRadial24.mat,102,3232282600,102,3232295343,178,12566,19266,8,mask,ktRadial24,multi,Mapping,TrainingSet,P136,T2map_mask_ktRadial24.mat,,false,30,2.89362,360,288.75,192,116,1,5,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform4.mat,102,3232295497,102,3232298152,178,2478,78785,8,mask,ktUniform4,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform8.mat,102,3232298153,102,3232300568,178,2238,67976,8,mask,ktUniform8,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform12.mat,102,3232300569,102,3232303401,179,2654,72697,8,mask,ktUniform12,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform16.mat,102,3232303402,102,3232306061,179,2481,67610,8,mask,ktUniform16,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform20.mat,102,3232306062,102,3232308735,179,2495,63294,8,mask,ktUniform20,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktUniform24.mat,102,3232308736,102,3232311445,179,2531,63122,8,mask,ktUniform24,multi,Mapping,TrainingSet,P137,T1map_mask_ktUniform24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian4.mat,102,3232311446,102,3232315234,179,3610,97887,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian8.mat,102,3232315235,102,3232318572,179,3159,80357,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian12.mat,102,3232318573,102,3232321496,180,2744,69416,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian16.mat,102,3232321497,102,3232324384,180,2708,67697,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian20.mat,102,3232324385,102,3232327117,180,2553,64174,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktGaussian24.mat,102,3232327118,102,3232329816,180,2519,62873,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P137,T1map_mask_ktGaussian24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial4.mat,102,3232329817,102,3232467563,177,137570,152730,8,mask,ktRadial4,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial4.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial8.mat,102,3232467564,102,3232576585,177,108845,122227,8,mask,ktRadial8,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial8.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial12.mat,102,3232576586,102,3232667171,178,90408,104180,8,mask,ktRadial12,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial12.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial16.mat,102,3232667172,102,3232742867,178,75518,90679,8,mask,ktRadial16,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial16.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial20.mat,102,3232742868,102,3232811064,178,68019,84423,8,mask,ktRadial20,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial20.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T1map_mask_ktRadial24.mat,102,3232811065,102,3232869754,178,58512,76799,8,mask,ktRadial24,multi,Mapping,TrainingSet,P137,T1map_mask_ktRadial24.mat,,false,30,2.89362,360,306.5625,256,144,1,5,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform4.mat,102,3232869755,102,3232871095,178,1163,14720,8,mask,ktUniform4,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform4.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform8.mat,102,3232871096,102,3232872546,178,1273,12878,8,mask,ktUniform8,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform8.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform12.mat,102,3232872547,102,3232874009,179,1284,13281,8,mask,ktUniform12,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform12.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform16.mat,102,3232874010,102,3232875452,179,1264,12825,8,mask,ktUniform16,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform16.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform20.mat,102,3232875453,102,3232876841,179,1210,12484,8,mask,ktUniform20,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform20.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktUniform24.mat,102,3232876842,102,3232878171,179,1151,12378,8,mask,ktUniform24,multi,Mapping,TrainingSet,P137,T2map_mask_ktUniform24.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian4.mat,102,3232878172,102,3232880012,179,1662,15200,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian4.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian8.mat,102,3232880013,102,3232881692,179,1501,14408,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian8.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian12.mat,102,3232881693,102,3232883162,180,1290,13240,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian12.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian16.mat,102,3232883163,102,3232884623,180,1281,12933,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian16.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian20.mat,102,3232884624,102,3232885964,180,1161,12426,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian20.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktGaussian24.mat,102,3232885965,102,3232887309,180,1165,12552,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P137,T2map_mask_ktGaussian24.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial4.mat,102,3232887310,102,3232917021,177,29535,34941,8,mask,ktRadial4,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial4.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial8.mat,102,3232917022,102,3232940600,177,23402,28798,8,mask,ktRadial8,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial8.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial12.mat,102,3232940601,102,3232960060,178,19282,25142,8,mask,ktRadial12,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial12.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial16.mat,102,3232960061,102,3232976415,178,16177,22385,8,mask,ktRadial16,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial16.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial20.mat,102,3232976416,102,3232991104,178,14511,20887,8,mask,ktRadial20,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial20.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P137/T2map_mask_ktRadial24.mat,102,3232991105,102,3233003848,178,12566,19266,8,mask,ktRadial24,multi,Mapping,TrainingSet,P137,T2map_mask_ktRadial24.mat,,false,30,2.89362,360,288.75,192,116,1,5,207.82,1.35,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform4.mat,102,3233004002,102,3233006656,178,2477,78785,8,mask,ktUniform4,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform8.mat,102,3233006657,102,3233009072,178,2238,67976,8,mask,ktUniform8,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform8.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform12.mat,102,3233009073,102,3233011905,179,2654,72697,8,mask,ktUniform12,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform16.mat,102,3233011906,102,3233014565,179,2481,67610,8,mask,ktUniform16,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform20.mat,102,3233014566,102,3233017238,179,2494,63294,8,mask,ktUniform20,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktUniform24.mat,102,3233017239,102,3233019946,179,2529,63122,8,mask,ktUniform24,multi,Mapping,TrainingSet,P139,T1map_mask_ktUniform24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian4.mat,102,3233019947,102,3233023734,179,3609,97887,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian8.mat,102,3233023735,102,3233027072,179,3159,80357,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian8.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian12.mat,102,3233027073,102,3233029995,180,2743,69416,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian16.mat,102,3233029996,102,3233032884,180,2709,67697,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian20.mat,102,3233032885,102,3233035616,180,2552,64174,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktGaussian24.mat,102,3233035617,102,3233038316,180,2520,62873,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P139,T1map_mask_ktGaussian24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial4.mat,102,3233038317,102,3233176063,177,137570,152730,8,mask,ktRadial4,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial8.mat,102,3233176064,102,3233285086,177,108846,122227,8,mask,ktRadial8,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial8.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial12.mat,102,3233285087,102,3233375673,178,90409,104180,8,mask,ktRadial12,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial16.mat,102,3233375674,102,3233451368,178,75517,90679,8,mask,ktRadial16,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial20.mat,102,3233451369,102,3233519567,178,68021,84423,8,mask,ktRadial20,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T1map_mask_ktRadial24.mat,102,3233519568,102,3233578257,178,58512,76799,8,mask,ktRadial24,multi,Mapping,TrainingSet,P139,T1map_mask_ktRadial24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform4.mat,102,3233578258,102,3233579597,178,1162,14720,8,mask,ktUniform4,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform8.mat,102,3233579598,102,3233581048,178,1273,12878,8,mask,ktUniform8,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform12.mat,102,3233581049,102,3233582511,179,1284,13281,8,mask,ktUniform12,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform16.mat,102,3233582512,102,3233583954,179,1264,12825,8,mask,ktUniform16,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform20.mat,102,3233583955,102,3233585343,179,1210,12484,8,mask,ktUniform20,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktUniform24.mat,102,3233585344,102,3233586673,179,1151,12378,8,mask,ktUniform24,multi,Mapping,TrainingSet,P139,T2map_mask_ktUniform24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian4.mat,102,3233586674,102,3233588514,179,1662,15200,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian8.mat,102,3233588515,102,3233590194,179,1501,14408,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian12.mat,102,3233590195,102,3233591664,180,1290,13240,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian16.mat,102,3233591665,102,3233593125,180,1281,12933,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian20.mat,102,3233593126,102,3233594466,180,1161,12426,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktGaussian24.mat,102,3233594467,102,3233595811,180,1165,12552,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P139,T2map_mask_ktGaussian24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial4.mat,102,3233595812,102,3233625522,177,29534,34941,8,mask,ktRadial4,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial4.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial8.mat,102,3233625523,102,3233649100,177,23401,28798,8,mask,ktRadial8,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial8.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial12.mat,102,3233649101,102,3233668558,178,19280,25142,8,mask,ktRadial12,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial12.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial16.mat,102,3233668559,102,3233684914,178,16178,22385,8,mask,ktRadial16,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial16.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial20.mat,102,3233684915,102,3233699603,178,14511,20887,8,mask,ktRadial20,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial20.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P139/T2map_mask_ktRadial24.mat,102,3233699604,102,3233712347,178,12566,19266,8,mask,ktRadial24,multi,Mapping,TrainingSet,P139,T2map_mask_ktRadial24.mat,,false,30,2.89362,360,288.75,192,116,1,6,203.52,1.29,12
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform4.mat,102,3233712501,102,3233715156,178,2478,78785,8,mask,ktUniform4,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform8.mat,102,3233715157,102,3233717572,178,2238,67976,8,mask,ktUniform8,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform8.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform12.mat,102,3233717573,102,3233720405,179,2654,72697,8,mask,ktUniform12,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform16.mat,102,3233720406,102,3233723063,179,2479,67610,8,mask,ktUniform16,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform20.mat,102,3233723064,102,3233725737,179,2495,63294,8,mask,ktUniform20,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktUniform24.mat,102,3233725738,102,3233728446,179,2530,63122,8,mask,ktUniform24,multi,Mapping,TrainingSet,P140,T1map_mask_ktUniform24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian4.mat,102,3233728447,102,3233732235,179,3610,97887,8,mask,ktGaussian4,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian8.mat,102,3233732236,102,3233735573,179,3159,80357,8,mask,ktGaussian8,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian8.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian12.mat,102,3233735574,102,3233738496,180,2743,69416,8,mask,ktGaussian12,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian12.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian16.mat,102,3233738497,102,3233741383,180,2707,67697,8,mask,ktGaussian16,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian16.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian20.mat,102,3233741384,102,3233744115,180,2552,64174,8,mask,ktGaussian20,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian20.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktGaussian24.mat,102,3233744116,102,3233746815,180,2520,62873,8,mask,ktGaussian24,multi,Mapping,TrainingSet,P140,T1map_mask_ktGaussian24.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
MultiCoil/Mapping/TrainingSet/Mask_Task2/P140/T1map_mask_ktRadial4.mat,102,3233746816,102,3233884561,177,137569,152730,8,mask,ktRadial4,multi,Mapping,TrainingSet,P140,T1map_mask_ktRadial4.mat,,false,30,2.89362,360,306.5625,256,144,1,6,359.48,1.13,35
